MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924802,-0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0300000,-0.0800000
MsgID.LOCAL_POSITION,18.0600000,-0.0234813,0.1422063,0.0144156
MsgID.LOCAL_VELOCITY,18.0600000,-0.0202905,-0.0395105,-0.0845247
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924789,-0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0200000,0.0000000
MsgID.LOCAL_POSITION,18.3100000,-0.1650981,0.0979442,0.0095297
MsgID.LOCAL_VELOCITY,18.3100000,-0.0208312,-0.0297221,-0.0064667
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924784,-0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,18.5610000,-0.2188701,0.2486123,0.0040898
MsgID.LOCAL_VELOCITY,18.5610000,-0.0063879,-0.0182377,0.0165619
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924796,0.1770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-1.7200000
MsgID.LOCAL_POSITION,18.8110000,-0.0915973,0.3521289,-0.1771449
MsgID.LOCAL_VELOCITY,18.8110000,0.0129799,-0.0150951,-1.7265215
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924797,0.8940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-3.7100000
MsgID.LOCAL_POSITION,19.0610000,-0.0835720,0.2190930,-0.8940100
MsgID.LOCAL_VELOCITY,19.0610000,-0.0103577,-0.0106523,-3.7114716
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924794,1.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-4.4900000
MsgID.LOCAL_POSITION,19.3110000,-0.1097625,0.2246679,-1.9756471
MsgID.LOCAL_VELOCITY,19.3110000,-0.0230518,0.0018995,-4.4939699
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924796,3.1690000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-4.6800000
MsgID.LOCAL_POSITION,19.5610000,-0.0922624,0.2288506,-3.1693082
MsgID.LOCAL_VELOCITY,19.5610000,-0.0197652,0.0073953,-4.6806445
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924807,4.3840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-4.7600000
MsgID.LOCAL_POSITION,19.8110000,0.0339621,0.3551314,-4.3844771
MsgID.LOCAL_VELOCITY,19.8110000,-0.0171096,0.0049599,-4.7619176
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924794,5.6050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,-4.7900000
MsgID.LOCAL_POSITION,20.0610000,-0.1090995,0.2377008,-5.6051245
MsgID.LOCAL_VELOCITY,20.0610000,-0.0314001,-0.0045653,-4.7949619
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924789,6.8200000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-4.7600000
MsgID.LOCAL_POSITION,20.3120000,-0.1635261,0.2017422,-6.8324871
MsgID.LOCAL_VELOCITY,20.3120000,-0.0280032,0.0006531,-4.7629900
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924802,8.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-4.7600000
MsgID.LOCAL_POSITION,20.5630000,-0.0201810,0.1806029,-8.0460367
MsgID.LOCAL_VELOCITY,20.5630000,-0.0134365,0.0075529,-4.7672305
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924810,9.2150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,-4.8100000
MsgID.LOCAL_POSITION,20.8130000,0.0648347,0.0542758,-9.2510853
MsgID.LOCAL_VELOCITY,20.8130000,-0.0211240,0.0129216,-4.8217468
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924795,10.4170000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0200000,-4.8100000
MsgID.LOCAL_POSITION,21.0630000,-0.0989824,0.1787028,-10.4174318
MsgID.LOCAL_VELOCITY,21.0630000,-0.0394065,0.0256298,-4.8136826
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924781,11.6150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0200000,-4.8100000
MsgID.LOCAL_POSITION,21.3130000,-0.2631153,0.2135186,-11.6156712
MsgID.LOCAL_VELOCITY,21.3130000,-0.0330038,0.0235574,-4.8181968
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924799,12.8180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-4.8800000
MsgID.LOCAL_POSITION,21.5630000,-0.0613278,0.2059749,-12.8181372
MsgID.LOCAL_VELOCITY,21.5630000,-0.0040363,0.0203474,-4.8804517
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924802,14.0270000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-4.8300000
MsgID.LOCAL_POSITION,21.8130000,-0.0238306,0.1286532,-14.0272846
MsgID.LOCAL_VELOCITY,21.8130000,-0.0121140,0.0138272,-4.8309784
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924790,15.1060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,-3.8300000
MsgID.LOCAL_POSITION,22.0630000,-0.1661365,0.1564939,-15.1308937
MsgID.LOCAL_VELOCITY,22.0630000,-0.0246089,0.0136486,-3.7653880
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924776,15.7530000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,-1.0500000
MsgID.LOCAL_POSITION,22.3140000,-0.3089465,0.1980621,-15.7638197
MsgID.LOCAL_VELOCITY,22.3140000,-0.0229998,0.0127562,-0.9534728
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924781,15.7130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0600000,1.1200000
MsgID.LOCAL_POSITION,22.5630000,-0.2545783,0.1454551,-15.7017241
MsgID.LOCAL_VELOCITY,22.5630000,0.0555991,0.0766187,1.1739566
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924789,15.3450000
MsgID.LOCAL_VELOCITY,0.0000000,0.7700000,0.5200000,1.7400000
MsgID.LOCAL_POSITION,22.8130000,-0.1604033,0.4326715,-15.3279877
MsgID.LOCAL_VELOCITY,22.8130000,0.8165032,0.5467727,1.7531642
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924812,14.9290000
MsgID.LOCAL_VELOCITY,0.0000000,1.7300000,0.8700000,1.0600000
MsgID.LOCAL_POSITION,23.0640000,0.1058137,0.6180206,-14.9183540
MsgID.LOCAL_VELOCITY,23.0640000,1.7751648,0.8792130,0.9624329
MsgID.GLOBAL_POSITION,0.0000000,-122.3974432,37.7924864,14.9010000
MsgID.LOCAL_VELOCITY,0.0000000,1.9300000,0.9600000,-0.5500000
MsgID.LOCAL_POSITION,23.3140000,0.6986554,0.9077805,-14.9088984
MsgID.LOCAL_VELOCITY,23.3140000,1.9375542,0.9943218,-0.5806251
MsgID.GLOBAL_POSITION,0.0000000,-122.3974408,37.7924923,15.0240000
MsgID.LOCAL_VELOCITY,0.0000000,2.0100000,1.3500000,-0.2100000
MsgID.LOCAL_POSITION,23.5640000,1.3446819,1.1197721,-15.0270443
MsgID.LOCAL_VELOCITY,23.5640000,2.0177276,1.3635516,-0.1833728
MsgID.GLOBAL_POSITION,0.0000000,-122.3974368,37.7924966,15.0080000
MsgID.LOCAL_VELOCITY,0.0000000,1.6900000,1.4300000,0.1900000
MsgID.LOCAL_POSITION,23.8150000,1.8148003,1.4868083,-15.0054550
MsgID.LOCAL_VELOCITY,23.8150000,1.6569927,1.4299742,0.1945240
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974343,37.7924976,14.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.8900000,1.0800000,0.0200000
MsgID.LOCAL_POSITION,24.0650000,1.9142004,1.6888248,-14.9734049
MsgID.LOCAL_VELOCITY,24.0650000,0.8578815,1.0669769,0.0110647
MsgID.GLOBAL_POSITION,0.0000000,-122.3974324,37.7924999,14.9880000
MsgID.LOCAL_VELOCITY,0.0000000,1.0300000,1.4400000,-0.1000000
MsgID.LOCAL_POSITION,24.3150000,2.1829250,1.8839530,-14.9895496
MsgID.LOCAL_VELOCITY,24.3150000,1.0744929,1.4785378,-0.1089001
MsgID.GLOBAL_POSITION,0.0000000,-122.3974259,37.7925035,15.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.4400000,1.7200000,0.0000000
MsgID.LOCAL_POSITION,24.5650000,2.5784099,2.4534090,-15.0073442
MsgID.LOCAL_VELOCITY,24.5650000,1.4460033,1.7255456,0.0211653
MsgID.GLOBAL_POSITION,0.0000000,-122.3974217,37.7925067,14.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.2000000,1.5200000,0.0500000
MsgID.LOCAL_POSITION,24.8150000,2.9465117,2.8281891,-14.9921780
MsgID.LOCAL_VELOCITY,24.8150000,1.2001525,1.5275404,0.0573872
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974172,37.7925099,14.9910000
MsgID.LOCAL_VELOCITY,0.0000000,1.4300000,1.7300000,-0.0200000
MsgID.LOCAL_POSITION,25.0650000,3.2999747,3.2330356,-14.9921770
MsgID.LOCAL_VELOCITY,25.0650000,1.4466267,1.7347054,-0.0145051
MsgID.GLOBAL_POSITION,0.0000000,-122.3974127,37.7925132,14.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.4500000,1.5700000,0.0000000
MsgID.LOCAL_POSITION,25.3160000,3.6701381,3.6298203,-14.9943810
MsgID.LOCAL_VELOCITY,25.3160000,1.4395963,1.5515758,-0.0034543
MsgID.GLOBAL_POSITION,0.0000000,-122.3974086,37.7925168,14.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.0000000,1.1200000,0.0400000
MsgID.LOCAL_POSITION,25.5660000,4.0630002,4.0028024,-14.9936419
MsgID.LOCAL_VELOCITY,25.5660000,0.9903975,1.1279792,0.0432764
MsgID.GLOBAL_POSITION,0.0000000,-122.3974033,37.7925193,14.9910000
MsgID.LOCAL_VELOCITY,0.0000000,1.1600000,1.3200000,0.0000000
MsgID.LOCAL_POSITION,25.8160000,4.3362441,4.4691477,-14.9919605
MsgID.LOCAL_VELOCITY,25.8160000,1.1886522,1.3328297,-0.0045200
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974008,37.7925219,14.9890000
MsgID.LOCAL_VELOCITY,0.0000000,1.5000000,1.4700000,0.0100000
MsgID.LOCAL_POSITION,26.0660000,4.6381383,4.6772170,-14.9890499
MsgID.LOCAL_VELOCITY,26.0660000,1.5467286,1.5098373,-0.0000938
MsgID.GLOBAL_POSITION,0.0000000,-122.3973969,37.7925256,14.9960000
MsgID.LOCAL_VELOCITY,0.0000000,2.0300000,1.9200000,0.0000000
MsgID.LOCAL_POSITION,26.3170000,5.0372710,5.0449009,-14.9962807
MsgID.LOCAL_VELOCITY,26.3170000,2.0547290,1.9368591,-0.0023232
MsgID.GLOBAL_POSITION,0.0000000,-122.3973896,37.7925283,14.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.9500000,1.8300000,0.0100000
MsgID.LOCAL_POSITION,26.5660000,5.3205242,5.6567445,-14.9952955
MsgID.LOCAL_VELOCITY,26.5660000,1.9573314,1.8313761,0.0182688
MsgID.GLOBAL_POSITION,0.0000000,-122.3973847,37.7925330,14.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.6600000,1.4300000,0.0600000
MsgID.LOCAL_POSITION,26.8170000,5.8782501,6.1066375,-14.9937754
MsgID.LOCAL_VELOCITY,26.8170000,1.6693591,1.4319068,0.0445405
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973833,37.7925374,14.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.8500000,1.4800000,0.0200000
MsgID.LOCAL_POSITION,27.0680000,6.3610334,6.2312894,-14.9984064
MsgID.LOCAL_VELOCITY,27.0680000,1.8615159,1.4871908,0.0300009
MsgID.GLOBAL_POSITION,0.0000000,-122.3973790,37.7925415,15.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.7800000,1.6900000,0.0500000
MsgID.LOCAL_POSITION,27.3180000,6.8253121,6.6500998,-15.0002785
MsgID.LOCAL_VELOCITY,27.3180000,1.7968318,1.7329109,0.0561283
MsgID.GLOBAL_POSITION,0.0000000,-122.3973714,37.7925462,14.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.9500000,2.0500000,0.0700000
MsgID.LOCAL_POSITION,27.5680000,7.3455453,7.3088608,-14.9982796
MsgID.LOCAL_VELOCITY,27.5680000,1.9522785,2.0508742,0.0594314
MsgID.GLOBAL_POSITION,0.0000000,-122.3973685,37.7925507,14.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,1.9400000,0.0400000
MsgID.LOCAL_POSITION,27.8180000,7.8428240,7.5503011,-14.9986200
MsgID.LOCAL_VELOCITY,27.8180000,1.8025122,1.9632870,0.0287771
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973621,37.7925542,14.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,2.2000000,0.0200000
MsgID.LOCAL_POSITION,28.0680000,8.2131729,8.1514301,-14.9977369
MsgID.LOCAL_VELOCITY,28.0680000,1.9176129,2.2080388,0.0138777
MsgID.GLOBAL_POSITION,0.0000000,-122.3973553,37.7925569,14.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.7200000,1.9000000,0.0000000
MsgID.LOCAL_POSITION,28.3180000,8.5289955,8.7300348,-14.9970465
MsgID.LOCAL_VELOCITY,28.3180000,1.7018563,1.8612661,0.0010910
MsgID.GLOBAL_POSITION,0.0000000,-122.3973522,37.7925612,14.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.1800000,1.1500000,0.0000000
MsgID.LOCAL_POSITION,28.5680000,8.9770012,8.9848480,-14.9865360
MsgID.LOCAL_VELOCITY,28.5680000,1.1800032,1.1567670,-0.0070307
MsgID.GLOBAL_POSITION,0.0000000,-122.3973477,37.7925641,14.9880000
MsgID.LOCAL_VELOCITY,0.0000000,1.1300000,1.2000000,-0.1000000
MsgID.LOCAL_POSITION,28.8180000,9.3113422,9.4042139,-14.9890938
MsgID.LOCAL_VELOCITY,28.8180000,1.1528566,1.2132745,-0.1040018
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973455,37.7925669,14.9870000
MsgID.LOCAL_VELOCITY,0.0000000,1.3000000,1.1700000,-0.0900000
MsgID.LOCAL_POSITION,29.0690000,9.6267757,9.5847511,-14.9875927
MsgID.LOCAL_VELOCITY,29.0690000,1.3047518,1.1667774,-0.0889971
MsgID.GLOBAL_POSITION,0.0000000,-122.3973429,37.7925696,14.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.9400000,0.8500000,-0.0800000
MsgID.LOCAL_POSITION,29.3200000,9.9165869,9.8292694,-14.9856195
MsgID.LOCAL_VELOCITY,29.3200000,0.9142670,0.8277093,-0.0863055
MsgID.GLOBAL_POSITION,0.0000000,-122.3973398,37.7925710,14.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.3700000,0.4000000,-0.0800000
MsgID.LOCAL_POSITION,29.5700000,10.0688219,10.0895643,-14.9924564
MsgID.LOCAL_VELOCITY,29.5700000,0.3585816,0.3986994,-0.0809877
MsgID.GLOBAL_POSITION,0.0000000,-122.3973389,37.7925717,14.9080000
MsgID.LOCAL_VELOCITY,0.0000000,0.2100000,0.2500000,0.9900000
MsgID.LOCAL_POSITION,29.8210000,10.1507902,10.1656685,-14.8988094
MsgID.LOCAL_VELOCITY,29.8210000,0.2082871,0.2531968,1.0435754
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973393,37.7925729,14.5310000
MsgID.LOCAL_VELOCITY,0.0000000,0.1400000,0.1500000,1.7500000
MsgID.LOCAL_POSITION,30.0720000,10.2841129,10.1262207,-14.5175562
MsgID.LOCAL_VELOCITY,30.0720000,0.1419883,0.1572517,1.7678134
MsgID.GLOBAL_POSITION,0.0000000,-122.3973394,37.7925737,14.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,0.0800000,1.9100000
MsgID.LOCAL_POSITION,30.3220000,10.3689041,10.1229773,-14.0384817
MsgID.LOCAL_VELOCITY,30.3220000,0.0588515,0.0820871,1.9210380
MsgID.GLOBAL_POSITION,0.0000000,-122.3973375,37.7925736,13.5790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0400000,1.9900000
MsgID.LOCAL_POSITION,30.5720000,10.3506651,10.2900734,-13.5597534
MsgID.LOCAL_VELOCITY,30.5720000,0.0042821,0.0400759,1.9890257
MsgID.GLOBAL_POSITION,0.0000000,-122.3973381,37.7925720,13.0670000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,1.9700000
MsgID.LOCAL_POSITION,30.8230000,10.1719866,10.2343454,-13.0641947
MsgID.LOCAL_VELOCITY,30.8230000,-0.0217512,0.0033012,1.9734330
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973385,37.7925710,12.5880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,2.0000000
