MsgID.LOCAL_VELOCITY,0.0000000,1.9300000,2.0400000,0.0000000
MsgID.LOCAL_POSITION,1764.7710000,1.1627890,2.2359183,-4.9526634
MsgID.LOCAL_VELOCITY,1764.7710000,1.9353982,2.0454798,-0.0086778
MsgID.GLOBAL_POSITION,0.0000000,-122.3974230,37.7924951,4.9590000
MsgID.LOCAL_VELOCITY,0.0000000,1.7900000,1.7100000,0.0200000
MsgID.LOCAL_POSITION,1765.0210000,1.6307644,2.6874456,-4.9592834
MsgID.LOCAL_VELOCITY,1765.0210000,1.7966162,1.7171960,0.0201464
MsgID.GLOBAL_POSITION,0.0000000,-122.3974190,37.7924971,4.9530000
MsgID.LOCAL_VELOCITY,0.0000000,1.1500000,1.1500000,0.0000000
MsgID.LOCAL_POSITION,1765.2710000,1.8579373,3.0452902,-4.9536939
MsgID.LOCAL_VELOCITY,1765.2710000,1.1509945,1.1543278,-0.0012960
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974137,37.7924995,4.9440000
MsgID.LOCAL_VELOCITY,0.0000000,1.4100000,1.3000000,-0.0500000
MsgID.LOCAL_POSITION,1765.5210000,2.1249323,3.5122957,-4.9442120
MsgID.LOCAL_VELOCITY,1765.5210000,1.4190689,1.3032141,-0.0577224
MsgID.GLOBAL_POSITION,0.0000000,-122.3974117,37.7925043,4.9430000
MsgID.LOCAL_VELOCITY,0.0000000,1.6400000,1.1100000,-0.0900000
MsgID.LOCAL_POSITION,1765.7710000,2.6485932,3.6926739,-4.9435925
MsgID.LOCAL_VELOCITY,1765.7710000,1.6458253,1.1189581,-0.0906830
MsgID.GLOBAL_POSITION,0.0000000,-122.3974073,37.7925076,4.9400000
MsgID.LOCAL_VELOCITY,0.0000000,1.2900000,1.0500000,-0.1000000
MsgID.LOCAL_POSITION,1766.0210000,3.0147111,4.0815196,-4.9400110
MsgID.LOCAL_VELOCITY,1766.0210000,1.2978293,1.0545037,-0.1025550
MsgID.GLOBAL_POSITION,0.0000000,-122.3974025,37.7925105,4.9400000
MsgID.LOCAL_VELOCITY,0.0000000,1.5100000,1.3300000,-0.2000000
MsgID.LOCAL_POSITION,1766.2710000,3.3373375,4.5100560,-4.9405141
MsgID.LOCAL_VELOCITY,1766.2710000,1.5124086,1.3375700,-0.2019834
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974002,37.7925143,4.9530000
MsgID.LOCAL_VELOCITY,0.0000000,1.6600000,1.4500000,-0.1500000
MsgID.LOCAL_POSITION,1766.5220000,3.7623975,4.7138476,-4.9536819
MsgID.LOCAL_VELOCITY,1766.5220000,1.6632502,1.4527553,-0.1552245
MsgID.GLOBAL_POSITION,0.0000000,-122.3973972,37.7925199,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,1.9600000,1.8600000,-0.1200000
MsgID.LOCAL_POSITION,1766.7710000,4.3852334,4.9791160,-4.9557180
MsgID.LOCAL_VELOCITY,1766.7710000,1.9659430,1.8691471,-0.1229572
MsgID.GLOBAL_POSITION,0.0000000,-122.3973908,37.7925235,4.9520000
MsgID.LOCAL_VELOCITY,0.0000000,1.5800000,1.8200000,-0.0700000
MsgID.LOCAL_POSITION,1767.0230000,4.7852993,5.5550542,-4.9523664
MsgID.LOCAL_VELOCITY,1767.0230000,1.5855417,1.8222655,-0.0711506
MsgID.GLOBAL_POSITION,0.0000000,-122.3973863,37.7925258,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,0.9000000,1.3000000,-0.0700000
MsgID.LOCAL_POSITION,1767.2730000,5.0373130,5.9542494,-4.9603462
MsgID.LOCAL_VELOCITY,1767.2730000,0.9053498,1.3079891,-0.0791511
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973824,37.7925278,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,1.1600000,1.4500000,0.0000000
MsgID.LOCAL_POSITION,1767.5230000,5.2596836,6.2982097,-4.9671230
MsgID.LOCAL_VELOCITY,1767.5230000,1.1646358,1.4522012,0.0021816
MsgID.GLOBAL_POSITION,0.0000000,-122.3973780,37.7925293,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,1.3700000,1.3500000,0.0200000
MsgID.LOCAL_POSITION,1767.7740000,5.4357224,6.6909027,-4.9672232
MsgID.LOCAL_VELOCITY,1767.7740000,1.3787384,1.3552145,0.0238665
MsgID.GLOBAL_POSITION,0.0000000,-122.3973745,37.7925324,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,1.3500000,1.2100000,0.0200000
MsgID.LOCAL_POSITION,1768.0240000,5.7772832,6.9974170,-4.9733748
MsgID.LOCAL_VELOCITY,1768.0240000,1.3544924,1.2152728,0.0206608
MsgID.GLOBAL_POSITION,0.0000000,-122.3973707,37.7925369,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,1.7800000,1.4700000,0.0700000
MsgID.LOCAL_POSITION,1768.2740000,6.2779508,7.3386922,-4.9732800
MsgID.LOCAL_VELOCITY,1768.2740000,1.7856376,1.4708476,0.0700731
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973665,37.7925410,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,1.8200000,1.6000000,0.0100000
MsgID.LOCAL_POSITION,1768.5230000,6.7312222,7.7142735,-4.9713469
MsgID.LOCAL_VELOCITY,1768.5230000,1.8203233,1.6055473,0.0156719
MsgID.GLOBAL_POSITION,0.0000000,-122.3973610,37.7925460,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,2.0200000,1.9200000,0.0000000
MsgID.LOCAL_POSITION,1768.7730000,7.2891574,8.2001228,-4.9781604
MsgID.LOCAL_VELOCITY,1768.7730000,2.0202966,1.9263923,0.0042399
MsgID.GLOBAL_POSITION,0.0000000,-122.3973574,37.7925509,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,1.7000000,1.6900000,0.0500000
MsgID.LOCAL_POSITION,1769.0230000,7.8349304,8.5214567,-4.9719100
MsgID.LOCAL_VELOCITY,1769.0230000,1.7020289,1.6962510,0.0554955
MsgID.GLOBAL_POSITION,0.0000000,-122.3973534,37.7925526,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,1.1500000,1.1800000,-0.0300000
MsgID.LOCAL_POSITION,1769.2730000,8.0205135,8.8778448,-4.9700856
MsgID.LOCAL_VELOCITY,1769.2730000,1.1508206,1.1847684,-0.0315785
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973493,37.7925554,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,1.6700000,0.9800000,-0.0100000
MsgID.LOCAL_POSITION,1769.5230000,8.3268614,9.2399836,-4.9739289
MsgID.LOCAL_VELOCITY,1769.5230000,1.6760819,0.9828895,-0.0193854
MsgID.GLOBAL_POSITION,0.0000000,-122.3973469,37.7925596,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,2.5200000,1.1700000,0.0100000
MsgID.LOCAL_POSITION,1769.7750000,8.7947531,9.4498978,-4.9748588
MsgID.LOCAL_VELOCITY,1769.7750000,2.5253334,1.1764179,0.0160081
MsgID.GLOBAL_POSITION,0.0000000,-122.3973451,37.7925646,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,2.3900000,1.0900000,0.0100000
MsgID.LOCAL_POSITION,1770.0250000,9.3558846,9.6174889,-4.9685159
MsgID.LOCAL_VELOCITY,1770.0250000,2.3963010,1.0911651,0.0199388
MsgID.GLOBAL_POSITION,0.0000000,-122.3973413,37.7925705,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,1.6200000,0.8100000,-0.0300000
MsgID.LOCAL_POSITION,1770.2740000,10.0075951,9.9484024,-4.9760442
MsgID.LOCAL_VELOCITY,1770.2740000,1.6247967,0.8124308,-0.0395540
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973386,37.7925731,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.7000000,0.3900000,0.0100000
MsgID.LOCAL_POSITION,1770.5240000,10.2960033,10.1930389,-4.9771070
MsgID.LOCAL_VELOCITY,1770.5240000,0.7058952,0.3919743,0.0136015
MsgID.GLOBAL_POSITION,0.0000000,-122.3973376,37.7925739,4.7840000
MsgID.LOCAL_VELOCITY,0.0000000,0.5000000,0.2800000,1.5100000
MsgID.LOCAL_POSITION,1770.7750000,10.3828707,10.2784615,-4.7849269
MsgID.LOCAL_VELOCITY,1770.7750000,0.5069981,0.2864645,1.5166030
MsgID.GLOBAL_POSITION,0.0000000,-122.3973377,37.7925767,4.3360000
MsgID.LOCAL_VELOCITY,0.0000000,0.3100000,0.1600000,1.9800000
MsgID.LOCAL_POSITION,1771.0240000,10.7008371,10.2681389,-4.3368688
MsgID.LOCAL_VELOCITY,1771.0240000,0.3120419,0.1604393,1.9821649
MsgID.GLOBAL_POSITION,0.0000000,-122.3973383,37.7925767,3.8260000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,0.0700000,2.1100000
MsgID.LOCAL_POSITION,1771.2740000,10.7032461,10.2222347,-3.8262227
MsgID.LOCAL_VELOCITY,1771.2740000,0.1261977,0.0770415,2.1157918
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973367,37.7925763,3.2980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0300000,2.1500000
MsgID.LOCAL_POSITION,1771.5250000,10.6574869,10.3624487,-3.2987144
MsgID.LOCAL_VELOCITY,1771.5250000,0.0216551,0.0342781,2.1535761
MsgID.GLOBAL_POSITION,0.0000000,-122.3973373,37.7925760,2.7620000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,2.1700000
MsgID.LOCAL_POSITION,1771.7750000,10.6162262,10.3074255,-2.7628253
MsgID.LOCAL_VELOCITY,1771.7750000,-0.0172974,0.0043007,2.1711290
MsgID.GLOBAL_POSITION,0.0000000,-122.3973364,37.7925758,2.2210000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0100000,2.1700000
MsgID.LOCAL_POSITION,1772.0250000,10.5966225,10.3876209,-2.2210622
MsgID.LOCAL_VELOCITY,1772.0250000,-0.0368499,-0.0107248,2.1744227
MsgID.GLOBAL_POSITION,0.0000000,-122.3973380,37.7925760,1.6660000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.0200000,2.1200000
MsgID.LOCAL_POSITION,1772.2750000,10.6219139,10.2423506,-1.6667279
MsgID.LOCAL_VELOCITY,1772.2750000,-0.0458165,-0.0201212,2.1272717
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973383,37.7925747,1.1110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-0.0100000,2.1500000
MsgID.LOCAL_POSITION,1772.5250000,10.4755096,10.2142563,-1.1112171
MsgID.LOCAL_VELOCITY,1772.5250000,-0.0510609,-0.0152831,2.1511478
MsgID.GLOBAL_POSITION,0.0000000,-122.3973381,37.7925758,0.5450000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0000000,2.1200000
MsgID.LOCAL_POSITION,1772.7760000,10.5978737,10.2332020,-0.5456821
MsgID.LOCAL_VELOCITY,1772.7760000,-0.0448815,-0.0063961,2.1267605
MsgID.GLOBAL_POSITION,0.0000000,-122.3973369,37.7925761,0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,0.0300000,0.0000000
MsgID.LOCAL_POSITION,1773.0260000,10.6317892,10.3386698,-0.0231316
MsgID.LOCAL_VELOCITY,1773.0260000,-0.0613754,0.0362156,-0.0068160
MsgID.GLOBAL_POSITION,0.0000000,-122.3973353,37.7925758,-0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1773.2760000,10.6024694,10.4858208,0.0100927
MsgID.LOCAL_VELOCITY,1773.2760000,-0.0000977,-0.0001978,-0.0000366
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
